Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
459.677,0.3532110644470827,0.09113199045512094,-0.07567626468682984,0.0021736386800940643,-0.025248225482593447,-0.09952532805203844,0.994712275726505
459.707,0.35310072128744846,0.09115540335609394,-0.07577661664965375,0.002026743527132221,-0.024508793513303,-0.09936703317830271,0.9947469045282521
459.707,0.3529775157064136,0.09116396429271176,-0.07592017072934272,0.00189643370574451,-0.02376487439955754,-0.09976458696116189,0.9947254201398704
459.707,0.3528568276471415,0.09117421087221105,-0.07611526873606976,0.0017173409578773472,-0.02297380125479975,-0.09962769131371038,0.9947580501405553
459.737,0.3527207843972382,0.09116514116435027,-0.07637019562970111,0.0015505132463952858,-0.022174394790429354,-0.10002483718229913,0.9947366104004645
459.737,0.3525921162687371,0.09115226038103814,-0.07666743523855594,0.0013166850553914592,-0.021339156151425044,-0.09990523868439512,0.9947672340998291
459.777,0.3524521001434659,0.09111513158374439,-0.0770047789945378,0.0010636223631551223,-0.020511897603944375,-0.10027393671499728,0.9947478416060176
459.787,0.3523186655096763,0.09107615591307408,-0.07736055908210633,0.000759823544077236,-0.019652380207645544,-0.1001430831770791,0.9947786535265746
459.797,0.3521768030458902,0.09102019243797682,-0.0777402692195306,0.0004444652546353021,-0.018812900355494985,-0.10051562525878203,0.9947575012583155
459.837,0.3520487955026242,0.09097669066244879,-0.07812023722733652,0.0001380396054485849,-0.01795104005381896,-0.10035555118235334,0.9947896785014103
459.857,0.3519286083307761,0.09093069682921373,-0.07944587138734058,-0.00018242922523980685,-0.017121059515577835,-0.10073552832700298,0.9947658967683409
459.857,0.3518232758682465,0.09090832834434982,-0.08002090825308583,-0.0004942728769662168,-0.0162673414676886,-0.10052002533498319,0.9948019168671475
459.857,0.3517030763605212,0.09086517032916548,-0.08060351676195908,-0.000822291910250159,-0.015422025465468472,-0.10088504970807194,0.9947782123227049
459.867,0.35159069137458315,0.09083709744782965,-0.08094424258343208,-0.0011428717876638297,-0.014560523851737107,-0.10065457308387482,0.9948142248211687
459.887,0.35146276168025875,0.09078872889394068,-0.08116256688059308,-0.001492538630290794,-0.013705477286481058,-0.10099566343736843,0.99479133901921
459.897,0.3513396356573509,0.09076753686355862,-0.08134862021088064,-0.0018011164859291556,-0.01282696807398007,-0.1009414171598666,0.9948080494101316
459.897,0.35125893466922686,0.09076544622001165,-0.08155425014402097,-0.002110549866924551,-0.011949893234667854,-0.10134197232362034,0.9947776386089997
459.897,0.35117425557095905,0.09080148544219946,-0.08182314997655074,-0.002340261475860585,-0.011075830238129431,-0.10125811261388594,0.9947957799421118
459.917,0.35108791725345767,0.09084459130368755,-0.08214491671440678,-0.0025696605945200648,-0.010154575248513042,-0.10170542180196875,0.9947594124319885
459.917,0.35094089242986937,0.09094120323362473,-0.08224330023962277,-0.002798327967927449,-0.009226122450358008,-0.10155703570424127,0.9947829997160601
459.917,0.35077621775604617,0.0910710260791298,-0.08224236369056241,-0.0030650428387811565,-0.008270536935725726,-0.10199698315501433,0.994745605247124
459.917,0.35057582344575644,0.0911930035134786,-0.08226291888236896,-0.0033528443339773803,-0.007293740502003837,-0.10183887344187491,0.9947685176162602
459.927,0.3503829493502302,0.09130483332855441,-0.08230257227209743,-0.0036948458474508933,-0.006288463630482613,-0.10226392337448859,0.9947305631754704
459.927,0.3501602063207859,0.09136814147355303,-0.08231428091955267,-0.0040570007667725255,-0.005292654439547075,-0.10228667042195039,0.9947326101057274
459.927,0.3499480956513448,0.09144143564120312,-0.08229667640707289,-0.0044745243986372,-0.004289777919162476,-0.10276379820040352,0.9946864723199149
459.947,0.3497282787045366,0.09151121502572808,-0.08230994703995034,-0.0048537004893923485,-0.0033076987836752367,-0.10266705724560356,0.9946984347413258
459.947,0.34953258723149117,0.09163545058297051,-0.08229963196170817,-0.00528603153688439,-0.002330117858002865,-0.10315622037118864,0.9946483914530246
459.947,0.34933611189383085,0.091793313480997,-0.08230047080674162,-0.005664034927768238,-0.0013882815477677332,-0.10304634123547438,0.9946594607908092
459.947,0.3491190088643542,0.09197016607698547,-0.0822407603557243,-0.0060760496763902,-0.0004806873435396605,-0.10348546468401035,0.994612290874762
459.947,0.34891434793296083,0.09209990115526645,-0.08212708509035037,-0.006449447686150703,0.0004236153138022656,-0.10332786735528104,0.9946263504464472
459.947,0.3487157383267183,0.0922267260578646,-0.0819718141393399,-0.006848404730946856,0.0013086351080406717,-0.10373113365175923,0.9945809362430571
459.957,0.34852702860190976,0.0923261980746026,-0.08181065063224631,-0.0071962669260923155,0.0022007034179567443,-0.10373490989198277,0.994576512449644
460.017,0.3483416426662116,0.09244106366519728,-0.08163993183784209,-0.007572470103008948,0.0030744453217817756,-0.10432806988167631,0.9945093560732681
460.027,0.3481627594639661,0.09251814109774453,-0.08147168677088203,-0.00789157640998697,0.003961759740330389,-0.10432246865263514,0.9945043237793112
460.027,0.3479889188141259,0.09260755045613472,-0.08132581430085252,-0.008211054944939135,0.004847953306200427,-0.10489513549293122,0.9944375729402785
460.027,0.3478042516252432,0.0926863569456384,-0.08115824101545227,-0.008490965707286505,0.005737869309828157,-0.104867545026335,0.9944333956365758
460.027,0.34762507462887016,0.09276604725141334,-0.08101348884518643,-0.00879429027835551,0.006634760265320335,-0.10542775974407007,0.9943659426438882
460.047,0.3474310868621573,0.092826425158899,-0.08084036492115135,-0.009121979582814643,0.007560831966133079,-0.1055411735074198,0.9943443488063616
460.057,0.3472437346892768,0.09287779352311219,-0.08069403140564986,-0.009469008775756167,0.008493890642344248,-0.1059613331632026,0.9942888853692559
460.067,0.3470398495072171,0.0929150410272491,-0.08054528360834404,-0.009836703607620931,0.009453872609001329,-0.10586875967294954,0.9942865126713427
460.067,0.3468004697659478,0.09298094973373891,-0.08040311342416985,-0.010170063453410084,0.01040660805490113,-0.10616318203140306,0.9942422497053283
460.107,0.3465276188794223,0.09305267675861689,-0.08026452313551133,-0.010491586374077294,0.011396313390004392,-0.10598915813158447,0.9942466238388895
460.107,0.3462617014521149,0.09312998462104688,-0.08014261301172787,-0.010772160477502499,0.012358844475776414,-0.10600332466361925,0.9942306144361729
460.107,0.3460035049113035,0.09321898522746835,-0.08002208735307831,-0.011070815759558704,0.013335486559193541,-0.1063697266275337,0.9941755796104785
460.107,0.3457401603147596,0.09332183317954183,-0.07988919104703313,-0.011319951153103983,0.014292575210757883,-0.1061300706755837,0.9941850879479797
460.117,0.3454675256530274,0.09347300463049513,-0.07975407303017273,-0.0115417671139116,0.015260478234287545,-0.1064724837315769,0.9941315383911618
460.117,0.34519649979830364,0.09363923250162264,-0.07962523331524425,-0.011698306845756463,0.0162023459426857,-0.10640618166274995,0.9941219030414982
460.167,0.34479619951172824,0.0936912613510238,-0.07997968116143486,-0.011864803885007408,0.017166034100087782,-0.10678178464385335,0.9940634809559794
460.167,0.34444335859189346,0.09381886079827215,-0.07979777983967191,-0.012007764412535208,0.01807924593966992,-0.10665957790108806,0.9940586948978556
460.167,0.3441315676058974,0.09406665638950851,-0.0796316029411499,-0.012192807393643475,0.01898882557309296,-0.10663833156818847,0.9940417628005219
460.167,0.3438569193605902,0.09441958316017628,-0.07945602217470278,-0.01236935572670186,0.019876639309450984,-0.10672120359264743,0.9940133313755933
460.187,0.3436037638178897,0.09482904481207308,-0.07933331481396595,-0.012558659784561011,0.020774798314227634,-0.10666081104395377,0.9939990740472875
460.187,0.34335904506377707,0.0952879849059745,-0.07922841539793925,-0.01274159075891064,0.02166018742654159,-0.10680715432925741,0.9939621320400821
460.197,0.3430991612087122,0.09577268425252675,-0.07911047401900352,-0.012929024105995968,0.022562418260150888,-0.10676988232268163,0.9939436452066693
460.197,0.3428346923688238,0.09632464336936297,-0.07898289175528293,-0.013113689303227889,0.023449568213192287,-0.10710189783003053,0.9938849693926751
460.197,0.3425721232079129,0.09688699908920764,-0.07884969930966759,-0.013308035250610214,0.02434570510444568,-0.10722445545400373,0.9938476236291599
460.207,0.342321030481533,0.09746588961030116,-0.0787066380326218,-0.01352545250624624,0.025214422868425165,-0.10744634935129774,0.9937990627008019
460.207,0.34208314122702493,0.0980115632660067,-0.07855132170765386,-0.013779834059637591,0.026091297435292968,-0.10765413922882203,0.993750444869502
460.237,0.3418639801047685,0.09851525476651389,-0.07838650918434382,-0.014034234116073577,0.026940885061389017,-0.1079671997133148,0.9936902499123906
460.237,0.34165621515276623,0.09894829284681292,-0.07820226972917044,-0.014304261499170981,0.027797879555711533,-0.10807495896338004,0.9936510802289872
460.267,0.34147032502746044,0.09934028780531927,-0.07800577654568532,-0.014566024166393143,0.028603998867083355,-0.10863058623923572,0.9935638066687593
460.267,0.3412978111034785,0.09966962302806799,-0.07779016752721298,-0.014820944878401094,0.029412343802872137,-0.1085790252297626,0.9935420720357481
460.277,0.3411422269366912,0.09998429359208375,-0.07757664118188316,-0.015118616097810135,0.03019567012696539,-0.10899520235254455,0.9934685172752069
460.287,0.3409978833106775,0.10028776713993597,-0.07735137305408948,-0.015438449939029519,0.030992662839747675,-0.10887021554571061,0.9934527594609683
460.287,0.3408555194003718,0.10059556703576572,-0.07714024186626137,-0.01579222193494167,0.031778525029087575,-0.10872737788927392,0.9934380143575423
460.327,0.34091617557278414,0.10088383159325205,-0.07728019572931173,-0.01614561519171156,0.03255159335294549,-0.10904388105139051,0.9933726113022826
460.327,0.34091542234711925,0.10114955381059114,-0.07703323866773401,-0.01649442465166842,0.03330494173486524,-0.10906164658811333,0.9933399579473973
460.327,0.3408313630583969,0.10139760851148892,-0.07678986604291835,-0.016833868654833953,0.03402645744611828,-0.10946468231254798,0.9932654752814035
460.397,0.34070308742277156,0.10160675789360478,-0.07653492033772513,-0.017124009332201623,0.034718321659961915,-0.10927960265221956,0.9932569531041194
460.427,0.34056556233155405,0.10177615012948733,-0.07631415795956104,-0.017432422161833758,0.03540070478011675,-0.10952522977760056,0.9932004454292228
460.427,0.3404114791346269,0.1019371773938809,-0.07610234618922138,-0.01773970121541698,0.03608000884647362,-0.10976940866105434,0.993143601341029
460.437,0.3402278349387931,0.10210480218825863,-0.07589852883606306,-0.018075341314943646,0.036805245323817376,-0.10989169677945328,0.9930974126096264
460.457,0.34003242047143906,0.10228630069045198,-0.07570996431360573,-0.018392967674055037,0.037522037534667485,-0.1104223134802049,0.9930058953123428
460.457,0.3398222792210336,0.10245211546232934,-0.07554124485851799,-0.018719511176784748,0.03827074716538411,-0.11034329590784095,0.9929800032532881
460.487,0.3396173864652966,0.10260331392300423,-0.07538127824715606,-0.01902414702225387,0.03898691283010931,-0.11079391537472032,0.9928961732094613
460.487,0.3393966982544833,0.10272962766077941,-0.07523264427545609,-0.019349227904264254,0.03972336799938018,-0.11063442572651574,0.9928784846387089
460.507,0.33917752498640674,0.10292055912546796,-0.07507880036851998,-0.019646274812286982,0.04042947394742892,-0.1109197041922729,0.9928123189929873
460.507,0.3389541537085282,0.10318564236456089,-0.07491205207318612,-0.019885211453759006,0.04116034176181873,-0.11076545716518144,0.9927947512605402
460.537,0.33872535398814535,0.10348413070764818,-0.07477347345758378,-0.020146236536998832,0.04191818043529339,-0.11051722656886416,0.9927854440582397
460.537,0.33849800674339015,0.10380455022195262,-0.07463319122198435,-0.02039173898098607,0.04264759476886468,-0.11077519940910513,0.9927206126789326
460.537,0.33827818014107747,0.10409918094246752,-0.07451453862964008,-0.020665814855769005,0.04338256647613691,-0.11079073015254123,0.9926813643534148
460.537,0.33806210934474273,0.10436392641807911,-0.07439096601803855,-0.020974618820268805,0.04410935168746163,-0.11107613220057799,0.9926109627212546
460.577,0.3378522885723669,0.10454908073211604,-0.07428525934422303,-0.02129008098654928,0.04483695261327733,-0.11080415005927423,0.9926020453643961
460.577,0.3376308295746156,0.10468488158358744,-0.07417913197962502,-0.021676970501482536,0.04551476568945024,-0.11110791340817656,0.9925288643823884
460.587,0.3373956703521594,0.10476249100080129,-0.07408692938837906,-0.02203024059852244,0.0461952933560845,-0.1108530330750122,0.9925181451384085
460.587,0.33714712029395294,0.10481390672386988,-0.07398517502171291,-0.022432721929504736,0.04684863596292615,-0.1110596958949706,0.9924554006316673
460.587,0.3368936299485408,0.10482662886379196,-0.07389131343373852,-0.02280073714300461,0.0475233246880595,-0.11077880435771346,0.9924463292800294
460.587,0.33663976314378835,0.10483747862141828,-0.0737869622328433,-0.02315815431249089,0.04816059626676405,-0.1108589505771879,0.9923983826735074
460.597,0.33640936799432786,0.10485311773966041,-0.07369510112459109,-0.023495706352650563,0.048816551617091336,-0.11078203048648919,0.9923669874559997
460.597,0.3361930518362786,0.10492175568625436,-0.07359607940983119,-0.02379836678648416,0.049436457811032376,-0.11089084211461334,0.9923169329969664
460.597,0.3360033612346115,0.1050079818279977,-0.07349352029330815,-0.024042322342388307,0.05008931026180414,-0.11056002822601985,0.9923152260711023
460.597,0.3358409163008137,0.10515997293955481,-0.07337626682910353,-0.024233153799026477,0.050701828983854405,-0.11069419341412844,0.992264518331196
460.597,0.3356984656642972,0.10529941221008822,-0.07324220370831894,-0.02435470234052376,0.05135601670319121,-0.11030927794072633,0.9922707650749778
460.597,0.3355713359824587,0.10545814641410246,-0.07308649318638051,-0.024433160723542926,0.05197509335775695,-0.11041362842977688,0.9922249951419694
460.597,0.33545760773341804,0.10559117276081642,-0.07292934999239822,-0.024482478588700094,0.052632611157697226,-0.11005221058220899,0.9922292716055325
460.597,0.33535344391449406,0.10572085624458967,-0.07276536063296817,-0.024510006537027056,0.05325404938302212,-0.11010976792692626,0.9921890469113959
460.607,0.33524183181099537,0.10584607929179743,-0.07260551799794006,-0.024557776606416486,0.053921902885533626,-0.1096852644247106,0.9921988141322451
460.627,0.3351201866712099,0.10599415481166387,-0.07244263717173108,-0.024593860652940464,0.05456044175494164,-0.10976790357389198,0.9921538729242969
460.627,0.3349834926196015,0.10615771775398987,-0.07229437659285953,-0.024673717043344093,0.05523972785058962,-0.10948575391692729,0.9921454781651226
