Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
529.887,-0.23089802930659756,0.30446306074292534,-0.07689486239781938,0.020812703801443733,0.002595181423111847,0.07040544190979846,0.9972979344926673
529.897,-0.23072306662424602,0.3040669133284395,-0.07683220003343835,0.020874234041348413,0.002637931794506817,0.07047497088189432,0.9972916254277033
529.927,-0.23054154261694293,0.30370341631710257,-0.07676999811449216,0.02097681405378542,0.0026722054796204714,0.0706297011930777,0.9972784354930194
529.927,-0.23037873749048396,0.30338144973844766,-0.07670338568542184,0.02109194529046354,0.0026882051662172504,0.07067320763082909,0.9972728819736444
529.927,-0.23022865453489327,0.3031171405189592,-0.0766283538782441,0.021234584493935373,0.0027010846663541757,0.07093088808983486,0.9972515257836322
529.937,-0.2300934838365401,0.30289328183644476,-0.07655910991997704,0.021411754173092885,0.0027056806408957174,0.07067031069378428,0.9972662248677353
529.947,-0.22997398803784788,0.30270961719874595,-0.07648498298821726,0.021570280776952395,0.002720002971875769,0.0708679190500533,0.9972487466126749
529.947,-0.2298884385764677,0.30254392424748006,-0.07641991247194042,0.021760052569220163,0.0027230623635128483,0.07097787406085108,0.9972367955693126
529.957,-0.2298091673816064,0.30239961353894945,-0.07635270498973813,0.021933018648035468,0.0027547979552056947,0.0711758599429608,0.9972188078564257
529.987,-0.22975335045934286,0.30227809136307726,-0.07628813419854497,0.02215268733129383,0.0028064528422796398,0.07107451443172835,0.9972210365133398
529.987,-0.22970032031260101,0.30216623748927646,-0.07622641326632794,0.022319663537965446,0.0028821642812429174,0.07139485429928394,0.997194214046688
529.987,-0.22965784483365634,0.30205248125788703,-0.07617904269496092,0.022435574480908344,0.0029662593796517555,0.07111148786362212,0.9972116137494719
530.007,-0.22959126016794304,0.301936601509148,-0.07613263528429419,0.02245446879545697,0.0030390690392159115,0.07099935779910783,0.9972189589466313
530.017,-0.22952975031396483,0.3017930195602594,-0.07612588712198948,0.02246281523784204,0.0031111168816493227,0.07109731504456604,0.9972115696665342
530.017,-0.22947885949816502,0.30164137957272424,-0.07612256399132296,0.02238057410330584,0.0031894770772407225,0.07086167203537455,0.9972299436815619
530.037,-0.22943810933825037,0.30147399305583683,-0.07614718639884445,0.022369033934062164,0.003268604883071306,0.07104295840678933,0.9972170478906718
530.037,-0.2293524311301202,0.3012921276613223,-0.07617001838669535,0.02229044561919368,0.0033549670461141224,0.07066154101056565,0.9972456201218581
530.057,-0.22926935261630693,0.30110083419141825,-0.07618894599816503,0.022261318840741375,0.0033889385302898587,0.07085210983522133,0.9972326344995969
530.087,-0.22912228571851226,0.3010066272984204,-0.0766870550746399,0.022227541850671273,0.003423906224850469,0.07064053784661692,0.9972482778436775
530.087,-0.22901483697480318,0.30089307283372557,-0.07662825899247876,0.022244863452113624,0.003415693860992759,0.07084337538004842,0.9972335309495997
530.087,-0.22890067986721635,0.30078361089288513,-0.07655564892983201,0.02225644648495839,0.0034128978115531387,0.07049122581998171,0.9972582362662072
530.117,-0.22882195545198294,0.3006704605106177,-0.07646599261957882,0.022309616126406973,0.003383967041161375,0.07068201748082466,0.9972436423463411
530.117,-0.22873848135944227,0.3005641966337258,-0.07639767108484323,0.02231825048251721,0.0033930659628350307,0.07035734054224585,0.9972663773689524
530.117,-0.22869053875841902,0.3004648718017892,-0.07635289652074928,0.022356018681951615,0.003380180938341472,0.07054115354307879,0.9972525901005863
530.127,-0.2286690987642928,0.3003341874934188,-0.07631765244534386,0.022352043712567993,0.003395533741096896,0.07032380519701953,0.9972679774840342
530.127,-0.22863309386949857,0.3001776039651859,-0.07629503122610114,0.02236308773462745,0.0034326296284841276,0.07053378073169023,0.9972527739427456
530.147,-0.22856300073533942,0.29997800585132883,-0.07629824151497426,0.022351724218054925,0.003475300742574491,0.07014316185671098,0.997280431751256
530.167,-0.228476130309064,0.2997752979815664,-0.0762819285315993,0.022312733188745347,0.0035024072064727325,0.07034332685675476,0.9972671113839721
530.167,-0.2283803219122157,0.2995811024246071,-0.07626744877005341,0.022357271840912876,0.003532308984863893,0.06994173067774365,0.9972942542193196
530.177,-0.22831879462600915,0.29934907348542306,-0.07624966083131055,0.022355040472333273,0.003548489452021929,0.0698956225650178,0.9972974793582594
530.187,-0.22824357536894005,0.29910811118179215,-0.07621256256561063,0.022345811970729844,0.0035619986269046556,0.06979687924698799,0.9973045535344417
530.197,-0.22814721785986927,0.2988256503653488,-0.07621070866208,0.022349063136130325,0.0035335518645397655,0.0698833717475954,0.997298524886779
530.197,-0.22805813498320146,0.29849975665390294,-0.07621265684317192,0.022334298510211015,0.00349829304447685,0.06973872750887557,0.9973091050127209
530.257,-0.22796879142599838,0.2981748312305665,-0.07619732943874113,0.022334584917430646,0.0034615527216919984,0.07017844674732653,0.9972783811862432
530.257,-0.22788859276724907,0.29787440216774963,-0.07616869140210603,0.022375907435822323,0.0034195691807099838,0.07001555263513133,0.9972890492240647
530.257,-0.2277936275226473,0.29760270714345743,-0.07612831846327249,0.022442963209198943,0.003411198078834835,0.06998404179563104,0.9972897828735663
530.257,-0.22770598328422834,0.29735065123526433,-0.07607797045313187,0.022514756607794773,0.003381561854537029,0.0695501857699507,0.9973186163075874
530.257,-0.22763336633243136,0.2970302062766931,-0.07623487517362616,0.022605934548493866,0.0033583464684616236,0.06971117177679743,0.9973053924258573
530.257,-0.22752104296756698,0.2967085163582451,-0.0762542616888077,0.022662475290165716,0.003317150126233491,0.06947122019644857,0.9973209906009095
530.257,-0.22738922629395017,0.2964179465020884,-0.07619282722487304,0.02269649779186614,0.0032727176966308442,0.06971293080130647,0.9973034972293812
530.307,-0.22723781591747963,0.29613710753226635,-0.07614384317780117,0.022705341943197076,0.003238471041393179,0.06936069166576903,0.9973279672225194
530.307,-0.22705933106434506,0.29595422151955714,-0.07658993329829333,0.022749625140667466,0.003224310240319085,0.06953325624385698,0.9973149876822064
530.307,-0.22689597926875507,0.2957559590312426,-0.07648484652575042,0.022812451845705795,0.0032310208693873527,0.06929461772743406,0.9973301401737228
530.317,-0.22673756145794915,0.29557434759636947,-0.07637413451747926,0.02283058995556122,0.0032426609435218016,0.06925147776488423,0.9973326837819295
530.327,-0.22660864868381092,0.29537941607668106,-0.07627104792622676,0.022911637765014526,0.003236910225642807,0.0695023192035905,0.997313394521721
530.337,-0.22644776630269484,0.29515070462150267,-0.07620178530134211,0.02294501590261238,0.003224844207550598,0.06916366891113687,0.9973362088723223
530.337,-0.22628913922017788,0.29488923910503567,-0.0761624173980946,0.022934726292987918,0.0031783714787447805,0.0694172065595922,0.9973189799247141
530.357,-0.22615350947947058,0.29459251792358976,-0.0761269985241998,0.022928827852838823,0.003116967369823103,0.06949281258887424,0.9973140440032908
530.367,-0.2259806441789217,0.2942672676285324,-0.07609787901342949,0.022928694072076025,0.0030770688795879577,0.06936722970450454,0.997322913643511
530.377,-0.22580071618304828,0.2938935213616371,-0.07608850724236485,0.022890141567910312,0.0030030394015583065,0.06958822195106157,0.9973086295320237
530.387,-0.22559976911403185,0.29352574294931244,-0.07606563215701119,0.02282353586317684,0.002940093722520737,0.06940369390874736,0.9973232020420593
530.397,-0.225426196109352,0.29315093852564295,-0.07605931584816551,0.022765696423509906,0.002852866629160609,0.0697237064657816,0.9973024561160081
530.407,-0.2252927742230569,0.29276672953226274,-0.0760417034143105,0.022687606690116515,0.0027755673444864234,0.06944430152301664,0.9973239482307498
530.417,-0.22511584526169737,0.29238288671952467,-0.0760238713886088,0.022624775652284098,0.0027280895911860658,0.0689661528480639,0.9973586851354952
530.417,-0.2249297423957231,0.29197544068642156,-0.07602507315997821,0.022532783239631128,0.0026332316712765636,0.06908145682235711,0.9973530428558094
530.427,-0.22472734095076002,0.29157475577498365,-0.07602780629242281,0.022409800221123318,0.0025450997104999517,0.06897006873268999,0.9973637515673611
530.437,-0.22454763706291184,0.2911860672281627,-0.0760327859906784,0.02230857691606125,0.0024349565922121164,0.06923905343248028,0.997347658473287
530.437,-0.22436791185349375,0.29075022190381117,-0.07605589141159712,0.02216685227777947,0.002317280216741289,0.06909719786408958,0.9973609367324465
530.457,-0.2241593701563284,0.2902932803060753,-0.07608243331658583,0.021982413018286604,0.0021963202795686663,0.06939618781396818,0.9973445336552517
530.467,-0.22393948915182668,0.2898513522929983,-0.07610579255517336,0.021787221072632597,0.002047790570457238,0.06909500570248646,0.9973700435338356
530.487,-0.22368838985218592,0.28944760746599824,-0.07658468801416843,0.021573432193539667,0.0019204376360718858,0.06879283164874268,0.9973958317821587
530.497,-0.22341589315222746,0.2891137308774688,-0.0764923959539202,0.021349310766236515,0.0018213739732137488,0.06829303258641263,0.9974351864792056
530.517,-0.22312357336115296,0.28886788638872335,-0.076382904462311,0.02111872987980461,0.0017536551372633487,0.06759685292824709,0.9974876387284809
530.517,-0.2227974675146731,0.2887082454626756,-0.07622626290677402,0.020881358663462593,0.0017159000233735744,0.06670606742223886,0.9975526678409203
530.527,-0.22243562904354022,0.2886336133002543,-0.07605807813465904,0.020637294601647125,0.0017077883465075139,0.06562230784409931,0.9976296398181556
530.527,-0.22206163867780693,0.2886201431284084,-0.07589985975620359,0.02040011545664533,0.001715749134866906,0.06434733255168829,0.9977175513579702
530.547,-0.22170416686163325,0.28864800176865113,-0.0757523433917871,0.020169846894429747,0.0017356981790486285,0.0630819181200379,0.9978030047230683
530.557,-0.22136023760658852,0.2887122444601233,-0.0756075671541188,0.019967777115477273,0.001774627361807736,0.06165413220543841,0.9978962403761162
530.567,-0.22099872390903666,0.28880133694514537,-0.07547802768197288,0.019772821819184723,0.001813829565463595,0.060043414146274315,0.9979982635041373
530.577,-0.22063579518636112,0.28891188577987703,-0.0753701376524786,0.019590427011411126,0.0018497667755048403,0.05845148945252557,0.9980962964129103
530.607,-0.2202320014652351,0.289028688724377,-0.07530208654199444,0.019420117090044972,0.0018826755590209132,0.05687984497103188,0.9981903615147862
530.607,-0.2197946215547895,0.28915170346933144,-0.07526320321375665,0.019263008134651104,0.00191286285424787,0.0553300583933809,0.9982804526341735
530.607,-0.21931500746011934,0.28925870905756007,-0.07523337703306095,0.01911942777860567,0.0019402729027700827,0.05382296861816058,0.9983655497219491
530.617,-0.21881369177087087,0.28934851176053134,-0.07521577339290786,0.01901804759503095,0.0019688383568674437,0.052427597835210005,0.9984416780796097
530.637,-0.21827983079441093,0.28942331486222717,-0.07520305458853596,0.0189149186390762,0.0019949887673392933,0.05093099865634379,0.9985210459717726
530.637,-0.21771081505121043,0.28950867427143295,-0.07519671459928569,0.018810963631851845,0.0020126650633061896,0.049650928972576405,0.9985874433812717
530.647,-0.21712903261945807,0.28960791826229465,-0.07520731234785206,0.01870603067935672,0.0020255354432213335,0.04838881999255872,0.9986513424224287
530.667,-0.21686232493721963,0.28995305417298545,-0.07562669616989956,0.01860485189372472,0.0020251046629635797,0.04733195224721359,0.9987038824063837
530.667,-0.21664446253591682,0.2903416146247241,-0.07561849283786422,0.01849965481694102,0.0020213874715578994,0.04614988992384928,0.998761164855923
530.667,-0.2163753533286621,0.29074237201107594,-0.07562766590870801,0.01839383639959075,0.002003837090160415,0.04526716881754629,0.9988035516790401
530.687,-0.21603183623839758,0.2911469461297737,-0.0756451823949337,0.018286707253809972,0.001982439962820742,0.04420911635479171,0.9988529522911448
530.687,-0.21563170972215637,0.29153454548260643,-0.07569460915547446,0.018179374881415435,0.0019531687070665623,0.04322043044251239,0.9988982379868766
530.687,-0.2152077702749604,0.29190178916252113,-0.07578509369837352,0.01807197337724317,0.001918867076696562,0.04214894998953328,0.9989460384536164
530.687,-0.21474969869182584,0.2922743191980966,-0.07591904604037825,0.017965513792787425,0.0018748312002558152,0.041259920729393,0.998985157178792
530.687,-0.2142466954099067,0.29267320953440346,-0.07608613615962005,0.01785963711311608,0.0018271956431597349,0.040221516622875896,0.9990294912157623
530.727,-0.21370814901133645,0.2930902671191353,-0.07630816829248152,0.01775414404932062,0.0017688724486673384,0.03954456480788149,0.9990585012167663
530.727,-0.21311666723871184,0.29352708788050563,-0.07656488548705956,0.01762710709829038,0.0017306598133161504,0.03869001495720788,0.9990942761594459
530.757,-0.21248636862613207,0.29396898140643946,-0.0768537619847077,0.017487714473298208,0.0016654630641666337,0.03823834304484064,0.999114225299824
530.777,-0.21186012617322594,0.2944351232397993,-0.07716588286877044,0.017330943511343507,0.001574190418310725,0.037902766873936976,0.9991298917482317
530.807,-0.21123379355048766,0.29494130529121454,-0.07749575392094919,0.017145853704813013,0.0014490259954073198,0.03755545624926482,0.9991463895397449
530.807,-0.21062415203624094,0.29548022829442633,-0.07784573668544457,0.016954467655731283,0.0012928160552888703,0.0373619724329083,0.9991571236142394
530.807,-0.21002563843436867,0.29606244349298516,-0.07821152707171301,0.016756566695262296,0.0011083336331019127,0.03717484362789485,0.9991676636432879
530.807,-0.20945280393949794,0.2966778215576693,-0.07859840532193735,0.016552330413729305,0.0008951936229293469,0.037027061310559536,0.9991767690038418
530.807,-0.20889841112960741,0.29732948313201835,-0.07900203376073525,0.016336364374864253,0.0006511025103123202,0.03712927061968615,0.9991767193683924
530.847,-0.20840467605753774,0.2979562686325077,-0.07944255819928919,0.016102885115138927,0.0003950459427440148,0.037313422652122355,0.9991737834429283
530.847,-0.2079273848404339,0.2985614069311711,-0.0799216843040048,0.01585786058571493,0.00011801240295060837,0.03762661696087796,0.9991660282589657
530.847,-0.20744993968289302,0.2991680939033628,-0.08042584507605871,0.015623057005526532,-0.00017062479884531127,0.03788400463082759,0.9991599937798309
530.857,-0.20698608547738356,0.2998154511855,-0.08092591997452377,0.01538610173916759,-0.00045826638203705225,0.03813427543803741,0.9991540596434619
530.887,-0.20665732631366507,0.30038944303364185,-0.08188682203350318,0.015191346184701068,-0.0007575100261055879,0.038450277894383544,0.9991447469258404
530.887,-0.20645882388872427,0.3007706686653549,-0.08195147985333961,0.015006217984828474,-0.001047151796414251,0.03885363970317351,0.9991316787975061
